education,sex,work_hrs,income
9th,M,30,<=50K
9th,M,30,<=50K
9th,M,30,<=50K
10th,M,32,<=50K
10th,M,32,<=50K
10th,M,32,<=50K
10th,M,32,<=50K
11th,M,35,>50K
11th,M,35,>50K
11th,M,35,<=50K
11th,M,35,<=50K
11th,M,35,<=50K
12th,F,37,>50K
12th,F,37,>50K
12th,F,37,>50K
12th,F,37,<=50K
Bachelors,F,42,>50K
Bachelors,F,42,>50K
Bachelors,F,42,>50K
Bachelors,F,42,>50K
Bachelors,F,42,<=50K
Bachelors,F,42,<=50K
Bachelors,F,44,>50K
Bachelors,F,44,>50K
Bachelors,F,44,>50K
Bachelors,F,44,>50K
Masters,M,44,>50K
Masters,M,44,>50K
Masters,M,44,>50K
Masters,M,44,>50K
Masters,F,44,>50K
Masters,F,44,>50K
Masters,F,44,>50K
Doctorate,F,44,>50K
